policy,mean,std,count,sigma,impurity,num_dim,stdb
average,1.0,0.0,1000,0.025,-0.84,15,0.6
ensemble,1.0,0.0,1000,0.025,-0.84,15,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.05,-0.84,15,0.6
default,1.0,0.0,1000,0.05,-0.84,15,0.6
augment,1.0,0.0,1000,0.05,-0.84,15,0.6
average,1.0,0.0,1000,0.05,-0.84,15,0.6
ensemble,1.0,0.0,1000,0.05,-0.84,15,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.08,-0.84,15,0.6
default,1.0,0.0,1000,0.08,-0.84,15,0.6
augment,1.0,0.0,1000,0.08,-0.84,15,0.6
average,1.0,0.0,1000,0.08,-0.84,15,0.6
ensemble,1.0,0.0,1000,0.08,-0.84,15,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.1,-0.84,15,0.6
default,1.0,0.0,1000,0.1,-0.84,15,0.6
augment,1.0,0.0,1000,0.1,-0.84,15,0.6
average,1.0,0.0,1000,0.1,-0.84,15,0.6
ensemble,1.0,0.0,1000,0.1,-0.84,15,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.3,-0.84,15,0.6
default,0.9878400000000024,0.0006903701985246882,1000,0.3,-0.84,15,0.6
augment,0.9948000000000011,0.00044761630931005757,1000,0.3,-0.84,15,0.6
average,0.994800000000001,0.00044761630931005827,1000,0.3,-0.84,15,0.6
ensemble,0.9939200000000009,0.0004948519763307742,1000,0.3,-0.84,15,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,15,0.6
default,0.8974799999999976,0.0017315449309353431,1000,0.5,-0.84,15,0.6
augment,0.9280399999999976,0.0014366009265701426,1000,0.5,-0.84,15,0.6
average,0.9132399999999973,0.00165222039456976,1000,0.5,-0.84,15,0.6
ensemble,0.9324399999999983,0.0012284769251213227,1000,0.5,-0.84,15,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,15,0.6
default,0.832799999999997,0.002553013489560507,1000,1.0,-0.84,15,0.6
augment,0.893279999999997,0.0018171801627091776,1000,1.0,-0.84,15,0.6
average,0.8410399999999967,0.002399640947449558,1000,1.0,-0.84,15,0.6
ensemble,0.888519999999997,0.0018197585337404228,1000,1.0,-0.84,15,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,15,0.6
default,1.0,0.0,1000,0.0,-0.76,15,0.6
augment,1.0,0.0,1000,0.0,-0.76,15,0.6
average,1.0,0.0,1000,0.0,-0.76,15,0.6
ensemble,1.0,0.0,1000,0.0,-0.76,15,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,15,0.6
default,1.0,0.0,1000,0.025,-0.76,15,0.6
augment,1.0,0.0,1000,0.025,-0.76,15,0.6
average,1.0,0.0,1000,0.025,-0.76,15,0.6
ensemble,1.0,0.0,1000,0.025,-0.76,15,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,15,0.6
default,1.0,0.0,1000,0.05,-0.76,15,0.6
augment,1.0,0.0,1000,0.05,-0.76,15,0.6
average,1.0,0.0,1000,0.05,-0.76,15,0.6
ensemble,1.0,0.0,1000,0.05,-0.76,15,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,15,0.6
default,0.9999600000000001,3.999999999999934e-05,1000,0.08,-0.76,15,0.6
augment,1.0,0.0,1000,0.08,-0.76,15,0.6
average,1.0,0.0,1000,0.08,-0.76,15,0.6
ensemble,1.0,0.0,1000,0.08,-0.76,15,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,15,0.6
default,0.9952400000000017,0.0004097686058134646,1000,0.1,-0.76,15,0.6
augment,0.9995599999999999,0.0001319993326643126,1000,0.1,-0.76,15,0.6
average,0.9967200000000012,0.00034722062462094776,1000,0.1,-0.76,15,0.6
ensemble,0.9960800000000013,0.00037626476738485235,1000,0.1,-0.76,15,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,15,0.6
default,0.95396,0.0012529518299951845,1000,0.3,-0.76,15,0.6
augment,0.9728400000000029,0.0009587771657969641,1000,0.3,-0.76,15,0.6
average,0.9740400000000027,0.0009619791077792759,1000,0.3,-0.76,15,0.6
ensemble,0.9713600000000014,0.0010103322083211922,1000,0.3,-0.76,15,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,15,0.6
default,0.8855999999999968,0.001908581327238294,1000,0.5,-0.76,15,0.6
augment,0.9206799999999967,0.001533717669550002,1000,0.5,-0.76,15,0.6
average,0.9097599999999972,0.0017159507239098953,1000,0.5,-0.76,15,0.6
ensemble,0.9193199999999987,0.001567799603136708,1000,0.5,-0.76,15,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,15,0.6
default,0.7641999999999977,0.0028411321743333382,1000,1.0,-0.76,15,0.6
augment,0.8410799999999964,0.0020067038796146536,1000,1.0,-0.76,15,0.6
average,0.7707599999999981,0.0025633558459943052,1000,1.0,-0.76,15,0.6
ensemble,0.8228799999999975,0.0021628646706587035,1000,1.0,-0.76,15,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,15,0.6
default,1.0,0.0,1000,0.0,-0.68,15,0.6
augment,1.0,0.0,1000,0.0,-0.68,15,0.6
average,1.0,0.0,1000,0.0,-0.68,15,0.6
ensemble,1.0,0.0,1000,0.0,-0.68,15,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,15,0.6
default,1.0,0.0,1000,0.025,-0.68,15,0.6
augment,1.0,0.0,1000,0.025,-0.68,15,0.6
average,1.0,0.0,1000,0.025,-0.68,15,0.6
ensemble,1.0,0.0,1000,0.025,-0.68,15,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,15,0.6
default,1.0,0.0,1000,0.05,-0.68,15,0.6
augment,1.0,0.0,1000,0.05,-0.68,15,0.6
average,1.0,0.0,1000,0.05,-0.68,15,0.6
ensemble,1.0,0.0,1000,0.05,-0.68,15,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,15,0.6
default,1.0,0.0,1000,0.08,-0.68,15,0.6
augment,1.0,0.0,1000,0.08,-0.68,15,0.6
average,1.0,0.0,1000,0.08,-0.68,15,0.6
ensemble,1.0,0.0,1000,0.08,-0.68,15,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,15,0.6
default,0.9984800000000003,0.00024196724602339702,1000,0.1,-0.68,15,0.6
augment,0.99984,7.987978956394927e-05,1000,0.1,-0.68,15,0.6
average,0.9994000000000001,0.0001538299829801205,1000,0.1,-0.68,15,0.6
ensemble,0.9990000000000001,0.00019758299278794158,1000,0.1,-0.68,15,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,15,0.6
default,0.8860399999999967,0.0018427463509973654,1000,0.3,-0.68,15,0.6
augment,0.9169999999999963,0.0015994869047161104,1000,0.3,-0.68,15,0.6
average,0.9175599999999979,0.0015984371746807652,1000,0.3,-0.68,15,0.6
ensemble,0.9154799999999971,0.0015614120556751235,1000,0.3,-0.68,15,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,15,0.6
default,0.8356799999999973,0.002248375589796498,1000,0.5,-0.68,15,0.6
augment,0.8780399999999968,0.0018875702162625117,1000,0.5,-0.68,15,0.6
average,0.8631599999999968,0.0020863286335491746,1000,0.5,-0.68,15,0.6
ensemble,0.8744799999999974,0.001828242891979098,1000,0.5,-0.68,15,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,15,0.6
default,0.7553199999999974,0.0028906839421932104,1000,1.0,-0.68,15,0.6
augment,0.8302399999999953,0.0022197454064981424,1000,1.0,-0.68,15,0.6
average,0.7726399999999971,0.002634686313770939,1000,1.0,-0.68,15,0.6
ensemble,0.8063599999999962,0.002324511508630099,1000,1.0,-0.68,15,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,15,0.6
default,1.0,0.0,1000,0.0,-0.6,15,0.6
augment,1.0,0.0,1000,0.0,-0.6,15,0.6
average,1.0,0.0,1000,0.0,-0.6,15,0.6
ensemble,1.0,0.0,1000,0.0,-0.6,15,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,15,0.6
default,1.0,0.0,1000,0.025,-0.6,15,0.6
augment,1.0,0.0,1000,0.025,-0.6,15,0.6
average,1.0,0.0,1000,0.025,-0.6,15,0.6
ensemble,1.0,0.0,1000,0.025,-0.6,15,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,15,0.6
default,1.0,0.0,1000,0.05,-0.6,15,0.6
augment,1.0,0.0,1000,0.05,-0.6,15,0.6
average,1.0,0.0,1000,0.05,-0.6,15,0.6
ensemble,1.0,0.0,1000,0.05,-0.6,15,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,15,0.6
default,1.0,0.0,1000,0.08,-0.6,15,0.6
augment,1.0,0.0,1000,0.08,-0.6,15,0.6
average,1.0,0.0,1000,0.08,-0.6,15,0.6
ensemble,1.0,0.0,1000,0.08,-0.6,15,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,15,0.6
default,0.9998400000000002,7.987978956394961e-05,1000,0.1,-0.6,15,0.6
augment,1.0,0.0,1000,0.1,-0.6,15,0.6
average,1.0,0.0,1000,0.1,-0.6,15,0.6
ensemble,1.0,0.0,1000,0.1,-0.6,15,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,15,0.6
default,0.8981599999999965,0.0017370180285856728,1000,0.3,-0.6,15,0.6
augment,0.923439999999998,0.001608089659301479,1000,0.3,-0.6,15,0.6
average,0.925599999999997,0.0015979967439245894,1000,0.3,-0.6,15,0.6
ensemble,0.9242799999999991,0.0015661847063914661,1000,0.3,-0.6,15,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,15,0.6
default,0.8379999999999964,0.002293220194150322,1000,0.5,-0.6,15,0.6
augment,0.8814799999999959,0.0018769476637702381,1000,0.5,-0.6,15,0.6
average,0.8742799999999956,0.002006815614078402,1000,0.5,-0.6,15,0.6
ensemble,0.8761199999999952,0.001979915570337693,1000,0.5,-0.6,15,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,15,0.6
default,0.6793599999999984,0.0031024531609060097,1000,1.0,-0.6,15,0.6
augment,0.7736399999999986,0.0023165743927007687,1000,1.0,-0.6,15,0.6
average,0.6960799999999976,0.0029696889824782496,1000,1.0,-0.6,15,0.6
ensemble,0.7323999999999977,0.002603424248526904,1000,1.0,-0.6,15,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,15,0.6
default,1.0,0.0,1000,0.0,-0.52,15,0.6
augment,1.0,0.0,1000,0.0,-0.52,15,0.6
average,1.0,0.0,1000,0.0,-0.52,15,0.6
ensemble,1.0,0.0,1000,0.0,-0.52,15,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.025,-0.52,15,0.6
default,1.0,0.0,1000,0.025,-0.52,15,0.6
augment,1.0,0.0,1000,0.025,-0.52,15,0.6
average,1.0,0.0,1000,0.025,-0.52,15,0.6
ensemble,1.0,0.0,1000,0.025,-0.52,15,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.05,-0.52,15,0.6
default,0.99968,0.00011274001202018061,1000,0.05,-0.52,15,0.6
augment,1.0,0.0,1000,0.05,-0.52,15,0.6
average,0.9999600000000001,3.9999999999999644e-05,1000,0.05,-0.52,15,0.6
ensemble,0.9998800000000001,6.921264617387714e-05,1000,0.05,-0.52,15,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.08,-0.52,15,0.6
default,1.0,0.0,1000,0.08,-0.52,15,0.6
augment,1.0,0.0,1000,0.08,-0.52,15,0.6
average,1.0,0.0,1000,0.08,-0.52,15,0.6
ensemble,1.0,0.0,1000,0.08,-0.52,15,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,15,0.6
default,0.9999600000000001,3.999999999999911e-05,1000,0.1,-0.52,15,0.6
augment,1.0,0.0,1000,0.1,-0.52,15,0.6
average,1.0,0.0,1000,0.1,-0.52,15,0.6
ensemble,1.0,0.0,1000,0.1,-0.52,15,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.3,-0.52,15,0.6
default,0.9267599999999979,0.0015990182173006308,1000,0.3,-0.52,15,0.6
augment,0.9499199999999999,0.001331227165349987,1000,0.3,-0.52,15,0.6
average,0.9509600000000011,0.0013072058702389598,1000,0.3,-0.52,15,0.6
ensemble,0.9475200000000011,0.0013168081043126942,1000,0.3,-0.52,15,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,15,0.6
default,0.8292799999999964,0.0024277923666936128,1000,0.5,-0.52,15,0.6
augment,0.8835999999999963,0.0019629807164853355,1000,0.5,-0.52,15,0.6
average,0.8704399999999963,0.002067094405023448,1000,0.5,-0.52,15,0.6
ensemble,0.8755199999999957,0.0019356850147884365,1000,0.5,-0.52,15,0.6
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,15,0.6
default,0.6963999999999981,0.0029457286564307443,1000,1.0,-0.52,15,0.6
augment,0.7809199999999978,0.0023795831601387675,1000,1.0,-0.52,15,0.6
average,0.7353599999999987,0.002750788475553361,1000,1.0,-0.52,15,0.6
ensemble,0.7460799999999972,0.002553419972028412,1000,1.0,-0.52,15,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,20,0.6
default,1.0,0.0,1000,0.0,0.0,20,0.6
augment,1.0,0.0,1000,0.0,0.0,20,0.6
average,1.0,0.0,1000,0.0,0.0,20,0.6
ensemble,1.0,0.0,1000,0.0,0.0,20,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.025,0.0,20,0.6
default,1.0,0.0,1000,0.025,0.0,20,0.6
augment,1.0,0.0,1000,0.025,0.0,20,0.6
average,1.0,0.0,1000,0.025,0.0,20,0.6
ensemble,1.0,0.0,1000,0.025,0.0,20,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.05,0.0,20,0.6
default,1.0,0.0,1000,0.05,0.0,20,0.6
augment,1.0,0.0,1000,0.05,0.0,20,0.6
average,1.0,0.0,1000,0.05,0.0,20,0.6
ensemble,1.0,0.0,1000,0.05,0.0,20,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.08,0.0,20,0.6
default,0.9999600000000001,3.999999999999881e-05,1000,0.08,0.0,20,0.6
augment,1.0,0.0,1000,0.08,0.0,20,0.6
average,1.0,0.0,1000,0.08,0.0,20,0.6
ensemble,1.0,0.0,1000,0.08,0.0,20,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,20,0.6
default,0.9998,8.926347499379515e-05,1000,0.1,0.0,20,0.6
augment,0.9998800000000001,6.921264617387751e-05,1000,0.1,0.0,20,0.6
average,1.0,0.0,1000,0.1,0.0,20,0.6
ensemble,0.9999600000000001,3.9999999999999746e-05,1000,0.1,0.0,20,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.3,0.0,20,0.6
default,0.9326799999999992,0.001540906224269342,1000,0.3,0.0,20,0.6
augment,0.9500799999999996,0.0013384263091350901,1000,0.3,0.0,20,0.6
average,0.9575200000000003,0.001296893030103685,1000,0.3,0.0,20,0.6
ensemble,0.9552000000000015,0.0012828896311864943,1000,0.3,0.0,20,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,20,0.6
default,0.7331999999999986,0.0026669969765398807,1000,0.5,0.0,20,0.6
augment,0.7851199999999974,0.0024907809196293403,1000,0.5,0.0,20,0.6
average,0.7879599999999979,0.0025369024960124756,1000,0.5,0.0,20,0.6
ensemble,0.7777599999999966,0.002503367581728514,1000,0.5,0.0,20,0.6
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,20,0.6
default,0.5729999999999994,0.0030360859371595136,1000,1.0,0.0,20,0.6
augment,0.6304000000000002,0.0029922556029847555,1000,1.0,0.0,20,0.6
average,0.6129600000000002,0.0030810276096022203,1000,1.0,0.0,20,0.6
ensemble,0.60288,0.0029301691916152977,1000,1.0,0.0,20,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,20,0.6
default,1.0,0.0,1000,0.0,-0.84,20,0.6
augment,1.0,0.0,1000,0.0,-0.84,20,0.6
average,1.0,0.0,1000,0.0,-0.84,20,0.6
ensemble,1.0,0.0,1000,0.0,-0.84,20,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.025,-0.84,20,0.6
default,1.0,0.0,1000,0.025,-0.84,20,0.6
augment,1.0,0.0,1000,0.025,-0.84,20,0.6
average,1.0,0.0,1000,0.025,-0.84,20,0.6
ensemble,1.0,0.0,1000,0.025,-0.84,20,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.05,-0.84,20,0.6
default,1.0,0.0,1000,0.05,-0.84,20,0.6
augment,1.0,0.0,1000,0.05,-0.84,20,0.6
average,1.0,0.0,1000,0.05,-0.84,20,0.6
ensemble,1.0,0.0,1000,0.05,-0.84,20,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.08,-0.84,20,0.6
default,1.0,0.0,1000,0.08,-0.84,20,0.6
augment,1.0,0.0,1000,0.08,-0.84,20,0.6
average,1.0,0.0,1000,0.08,-0.84,20,0.6
ensemble,1.0,0.0,1000,0.08,-0.84,20,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.1,-0.84,20,0.6
default,0.9976000000000008,0.0003005500462989968,1000,0.1,-0.84,20,0.6
augment,0.99976,9.773408797319285e-05,1000,0.1,-0.84,20,0.6
average,0.99952,0.00013779908776399293,1000,0.1,-0.84,20,0.6
ensemble,0.9990800000000001,0.00018970922378627053,1000,0.1,-0.84,20,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.3,-0.84,20,0.6
default,0.9874400000000032,0.000685504424724098,1000,0.3,-0.84,20,0.6
augment,0.9956000000000015,0.0004195426271739468,1000,0.3,-0.84,20,0.6
average,0.9962000000000015,0.00038795684104099803,1000,0.3,-0.84,20,0.6
ensemble,0.994080000000002,0.0004668742567025671,1000,0.3,-0.84,20,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,20,0.6
default,0.967480000000004,0.0011262850962869587,1000,0.5,-0.84,20,0.6
augment,0.9798800000000027,0.000898439086857192,1000,0.5,-0.84,20,0.6
average,0.9797200000000024,0.0008767498447620509,1000,0.5,-0.84,20,0.6
ensemble,0.983160000000003,0.0008001591433300318,1000,0.5,-0.84,20,0.6
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,20,0.6
default,0.7981599999999978,0.0026412858214874776,1000,1.0,-0.84,20,0.6
augment,0.8724799999999965,0.0019287222634608587,1000,1.0,-0.84,20,0.6
average,0.8123999999999971,0.0025978816349073786,1000,1.0,-0.84,20,0.6
ensemble,0.8633199999999966,0.001928080676500621,1000,1.0,-0.84,20,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,20,0.6
default,1.0,0.0,1000,0.0,-0.76,20,0.6
augment,1.0,0.0,1000,0.0,-0.76,20,0.6
average,1.0,0.0,1000,0.0,-0.76,20,0.6
ensemble,1.0,0.0,1000,0.0,-0.76,20,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.025,-0.76,20,0.6
default,1.0,0.0,1000,0.025,-0.76,20,0.6
augment,1.0,0.0,1000,0.025,-0.76,20,0.6
average,1.0,0.0,1000,0.025,-0.76,20,0.6
ensemble,1.0,0.0,1000,0.025,-0.76,20,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.05,-0.76,20,0.6
default,1.0,0.0,1000,0.05,-0.76,20,0.6
augment,1.0,0.0,1000,0.05,-0.76,20,0.6
average,1.0,0.0,1000,0.05,-0.76,20,0.6
ensemble,1.0,0.0,1000,0.05,-0.76,20,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.08,-0.76,20,0.6
default,1.0,0.0,1000,0.08,-0.76,20,0.6
augment,1.0,0.0,1000,0.08,-0.76,20,0.6
average,1.0,0.0,1000,0.08,-0.76,20,0.6
ensemble,1.0,0.0,1000,0.08,-0.76,20,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,20,0.6
default,1.0,0.0,1000,0.1,-0.76,20,0.6
augment,1.0,0.0,1000,0.1,-0.76,20,0.6
average,1.0,0.0,1000,0.1,-0.76,20,0.6
ensemble,1.0,0.0,1000,0.1,-0.76,20,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.3,-0.76,20,0.6
default,0.9517600000000003,0.0012940544721830613,1000,0.3,-0.76,20,0.6
augment,0.9693200000000015,0.0010456725257130142,1000,0.3,-0.76,20,0.6
average,0.9723200000000014,0.0010336760063414845,1000,0.3,-0.76,20,0.6
ensemble,0.9708400000000016,0.0010370968951693767,1000,0.3,-0.76,20,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,20,0.6
default,0.870119999999996,0.0020948446180979563,1000,0.5,-0.76,20,0.6
augment,0.9176399999999982,0.0015925346359079834,1000,0.5,-0.76,20,0.6
average,0.9077999999999967,0.0016683954997372566,1000,0.5,-0.76,20,0.6
ensemble,0.9139999999999971,0.0016144988716647038,1000,0.5,-0.76,20,0.6
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,20,0.6
default,0.7603599999999964,0.0028716749323203115,1000,1.0,-0.76,20,0.6
augment,0.8393599999999963,0.0022165973255654048,1000,1.0,-0.76,20,0.6
average,0.7849599999999961,0.0026330080005824456,1000,1.0,-0.76,20,0.6
ensemble,0.8273199999999966,0.002317193774155934,1000,1.0,-0.76,20,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,20,0.6
default,1.0,0.0,1000,0.0,-0.68,20,0.6
augment,1.0,0.0,1000,0.0,-0.68,20,0.6
average,1.0,0.0,1000,0.0,-0.68,20,0.6
ensemble,1.0,0.0,1000,0.0,-0.68,20,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.025,-0.68,20,0.6
default,1.0,0.0,1000,0.025,-0.68,20,0.6
augment,1.0,0.0,1000,0.025,-0.68,20,0.6
average,1.0,0.0,1000,0.025,-0.68,20,0.6
ensemble,1.0,0.0,1000,0.025,-0.68,20,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.05,-0.68,20,0.6
default,1.0,0.0,1000,0.05,-0.68,20,0.6
augment,1.0,0.0,1000,0.05,-0.68,20,0.6
average,1.0,0.0,1000,0.05,-0.68,20,0.6
ensemble,1.0,0.0,1000,0.05,-0.68,20,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.08,-0.68,20,0.6
default,1.0,0.0,1000,0.08,-0.68,20,0.6
augment,1.0,0.0,1000,0.08,-0.68,20,0.6
average,1.0,0.0,1000,0.08,-0.68,20,0.6
ensemble,1.0,0.0,1000,0.08,-0.68,20,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,20,0.6
default,0.9998000000000001,8.926347499379494e-05,1000,0.1,-0.68,20,0.6
augment,0.99992,5.6540222822313156e-05,1000,0.1,-0.68,20,0.6
average,0.9999600000000001,3.9999999999999556e-05,1000,0.1,-0.68,20,0.6
ensemble,0.99992,5.6540222822313156e-05,1000,0.1,-0.68,20,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.3,-0.68,20,0.6
default,0.950280000000001,0.001333303903579103,1000,0.3,-0.68,20,0.6
augment,0.9711600000000022,0.0010290351370644837,1000,0.3,-0.68,20,0.6
average,0.9744400000000023,0.0009841010389461298,1000,0.3,-0.68,20,0.6
ensemble,0.9728000000000022,0.0009977753031397089,1000,0.3,-0.68,20,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,20,0.6
default,0.8890799999999972,0.00207003348732301,1000,0.5,-0.68,20,0.6
augment,0.919879999999997,0.001684168050410061,1000,0.5,-0.68,20,0.6
average,0.9179199999999985,0.001685263692634999,1000,0.5,-0.68,20,0.6
ensemble,0.9242399999999986,0.001538957696231696,1000,0.5,-0.68,20,0.6
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,20,0.6
default,0.7309199999999983,0.002994949636191454,1000,1.0,-0.68,20,0.6
augment,0.8001999999999971,0.002404192201164486,1000,1.0,-0.68,20,0.6
average,0.7527599999999972,0.002762320186512209,1000,1.0,-0.68,20,0.6
ensemble,0.7870399999999966,0.0024886606501955694,1000,1.0,-0.68,20,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,20,0.6
default,1.0,0.0,1000,0.0,-0.6,20,0.6
augment,1.0,0.0,1000,0.0,-0.6,20,0.6
average,1.0,0.0,1000,0.0,-0.6,20,0.6
ensemble,1.0,0.0,1000,0.0,-0.6,20,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.025,-0.6,20,0.6
default,1.0,0.0,1000,0.025,-0.6,20,0.6
augment,1.0,0.0,1000,0.025,-0.6,20,0.6
average,1.0,0.0,1000,0.025,-0.6,20,0.6
ensemble,1.0,0.0,1000,0.025,-0.6,20,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.05,-0.6,20,0.6
default,1.0,0.0,1000,0.05,-0.6,20,0.6
augment,1.0,0.0,1000,0.05,-0.6,20,0.6
average,1.0,0.0,1000,0.05,-0.6,20,0.6
ensemble,1.0,0.0,1000,0.05,-0.6,20,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.08,-0.6,20,0.6
default,1.0,0.0,1000,0.08,-0.6,20,0.6
augment,1.0,0.0,1000,0.08,-0.6,20,0.6
average,1.0,0.0,1000,0.08,-0.6,20,0.6
ensemble,1.0,0.0,1000,0.08,-0.6,20,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.1,-0.6,20,0.6
default,0.9998800000000001,6.921264617387717e-05,1000,0.1,-0.6,20,0.6
augment,1.0,0.0,1000,0.1,-0.6,20,0.6
average,1.0,0.0,1000,0.1,-0.6,20,0.6
ensemble,1.0,0.0,1000,0.1,-0.6,20,0.6
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.3,-0.6,20,0.6
